station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Bounds Green,3.5,https://www.rightmove.co.uk/properties/146783159#/?channel=RES_BUY,775000,,,Semi-Detached,4,1.0,,0.4,Freehold,04/09/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/148597253#/?channel=RES_BUY,799995,,,Terraced,5,2.0,,0.3,Freehold,22/10/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153187979#/?channel=RES_BUY,800000,,,Terraced,3,1.0,"(1265,)",0.4,Freehold,30/09/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/150258734#/?channel=RES_BUY,825000,,,End of Terrace,3,2.0,,0.3,Freehold,15/07/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/86921163#/?channel=RES_BUY,829995,,,Terraced,3,,,0.4,Freehold,04/07/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/151685861#/?channel=RES_BUY,850000,,,House,3,1.0,,0.3,Ask agent,23/08/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/154941746#/?channel=RES_BUY,850000,,,End of Terrace,3,3.0,,0.3,Freehold,13/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/144979274#/?channel=RES_BUY,875000,,,Terraced,4,2.0,,0.2,Ask agent,27/06/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153960248#/?channel=RES_BUY,900000,,,Terraced,4,2.0,,0.3,Freehold,08/10/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/87010977#/?channel=RES_BUY,900000,,,Apartment,3,3.0,,0.4,Leasehold,07/10/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/154041626#/?channel=RES_BUY,925000,,,Semi-Detached,4,2.0,,0.2,Freehold,17/10/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/155288117#/?channel=RES_BUY,925000,,,Terraced,3,1.0,,0.2,Freehold,23/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/155216900#/?channel=RES_BUY,925000,,,House,5,2.0,,0.4,Freehold,21/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/155287832#/?channel=RES_BUY,925000,,,Terraced,5,2.0,"(1545,)",0.4,Freehold,23/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/155304158#/?channel=RES_BUY,950000,,,Semi-Detached,3,1.0,"(1435,)",0.1,Freehold,23/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/152074583#/?channel=RES_BUY,1000000,,,Detached,4,3.0,,0.4,Freehold,05/09/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/151434692#/?channel=RES_BUY,485000,,,Flat,3,1.0,"(441,)",0.2,Leasehold,04/10/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/150003743#/?channel=RES_BUY,525000,,,Apartment,3,1.0,"(922,)",0.4,Leasehold,02/09/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/122267285#/?channel=RES_BUY,550000,,,Apartment,3,1.0,,0.5,Leasehold,11/04/2022,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/152588483#/?channel=RES_BUY,565000,,,Apartment,3,3.0,,0.4,Leasehold,05/11/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/152038310#/?channel=RES_BUY,575000,,,Flat,3,2.0,"(1040,)",0.1,Share of Freehold,07/11/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/152570033#/?channel=RES_BUY,575000,,,Flat,3,2.0,,0.1,Leasehold,06/11/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/145442357#/?channel=RES_BUY,579950,,,Flat,3,2.0,,0.5,Share of Freehold,21/06/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/143858603#/?channel=RES_BUY,599950,,,Flat,3,2.0,"(900,)",0.4,Leasehold,21/01/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/145118978#/?channel=RES_BUY,600000,,,Apartment,3,2.0,,0.4,Share of Freehold,12/11/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/154433081#/?channel=RES_BUY,700000,,,Flat,3,,"(1045,)",0.5,Ask agent,31/10/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/153814418#/?channel=RES_BUY,700000,,,Apartment,3,2.0,,0.3,Leasehold,15/10/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/153391913#/?channel=RES_BUY,727708,,,Apartment,3,2.0,"(950,)",0.3,Ask agent,04/10/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/154015007#/?channel=RES_BUY,727708,,,Apartment,3,2.0,"(950,)",0.3,Ask agent,10/10/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/151712609#/?channel=RES_BUY,795000,,,Apartment,3,2.0,"(956,)",0.4,Leasehold,17/04/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/153019472#/?channel=RES_BUY,825000,,,Semi-Detached,3,1.0,"(1245,)",0.2,Ask agent,25/09/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/154578053#/?channel=RES_BUY,875000,,,End of Terrace,5,2.0,,0.3,Freehold,24/11/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/145630526#/?channel=RES_BUY,900000,,,Link Detached House,4,2.0,,0.3,Freehold,16/10/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/155237963#/?channel=RES_BUY,900000,,,Link Detached House,3,2.0,"(1403,)",0.3,Freehold,21/11/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/149484941#/?channel=RES_BUY,900000,,,Detached,3,2.0,"(1442,)",0.3,Freehold,29/10/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/154730075#/?channel=RES_BUY,915000,,,Semi-Detached,3,1.0,,0.4,Freehold,07/11/2024,Added
Brent Cross,3.0,https://www.rightmove.co.uk/properties/154882661#/?channel=RES_BUY,950000,,,Semi-Detached,3,1.0,,0.4,Freehold,21/11/2024,Reduced
Brent Cross,3.0,https://www.rightmove.co.uk/properties/153857609#/?channel=RES_BUY,950000,,,Semi-Detached,5,2.0,"(2164,)",0.4,Freehold,12/11/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/152981951#/?channel=RES_BUY,525000,,,Maisonette,4,1.0,"(1091,)",0.4,Leasehold,12/08/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/147195593#/?channel=RES_BUY,550000,,,Apartment,3,1.0,"(832,)",0.1,Freehold,12/06/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/151775066#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(946,)",0.2,Share of Freehold,12/11/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/152977148#/?channel=RES_BUY,625000,,,Maisonette,4,2.0,"(1224,)",0.2,Leasehold,06/09/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/154196531#/?channel=RES_BUY,625000,,,Flat,3,1.0,,0.2,Leasehold,25/10/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/152444471#/?channel=RES_BUY,625000,,,End of Terrace,4,1.0,,0.3,Freehold,28/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/151493597#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.4,Share of Freehold,12/11/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/86603313#/?channel=RES_BUY,675000,,,End of Terrace,4,1.0,,0.4,Freehold,24/04/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/155326940#/?channel=RES_BUY,675000,,,End of Terrace,4,2.0,,0.3,Freehold,25/11/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/154565717#/?channel=RES_BUY,700000,,,Semi-Detached,4,1.0,,0.3,Freehold,04/11/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/151939583#/?channel=RES_BUY,700000,,,Flat,3,2.0,,0.3,Leasehold,11/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/153177605#/?channel=RES_BUY,750000,,,Flat,3,1.0,,0.3,Share of Freehold,30/09/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/152686790#/?channel=RES_BUY,750000,,,Terraced,4,1.0,,0.1,Freehold,02/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/149557025#/?channel=RES_BUY,750000,,,Terraced,3,1.0,,0.1,Freehold,02/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/143653316#/?channel=RES_BUY,750000,,,Semi-Detached Bungalow,4,1.0,,0.2,Freehold,15/01/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/151211009#/?channel=RES_BUY,775000,,,Flat,3,2.0,"(925,)",0.3,Share of Freehold,13/09/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/153996662#/?channel=RES_BUY,795000,,,Flat,3,1.0,"(1080,)",0.2,Leasehold,21/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/153383168#/?channel=RES_BUY,900000,,,Terraced,4,2.0,,0.3,Freehold,15/11/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/152980862#/?channel=RES_BUY,925000,,,Flat,3,2.0,"(1228,)",0.2,Leasehold,16/08/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/153816722#/?channel=RES_BUY,975000,,,House,4,2.0,"(1434,)",0.2,Freehold,15/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/152037176#/?channel=RES_BUY,975000,,,Terraced,4,2.0,,0.3,Freehold,04/09/2024,Added
Brixton,2.0,https://www.rightmove.co.uk/properties/151812797#/?channel=RES_BUY,995000,,,Apartment,5,3.0,,0.2,Leasehold,28/08/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/152289254#/?channel=RES_BUY,999950,,,End of Terrace,3,1.0,,0.2,Freehold,10/10/2024,Reduced
Brixton,2.0,https://www.rightmove.co.uk/properties/148685702#/?channel=RES_BUY,1000000,,,Terraced,5,3.0,"(1485,)",0.5,Freehold,03/06/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/87024558#/?channel=RES_BUY,485000,,,Duplex,3,1.0,,0.2,Leasehold,18/09/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/154868087#/?channel=RES_BUY,500000,,,Flat,3,1.0,"(832,)",0.2,Leasehold,08/10/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/153770384#/?channel=RES_BUY,550000,,,Apartment,3,1.0,,0.2,Leasehold,14/11/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/152146685#/?channel=RES_BUY,600000,,,Apartment,4,2.0,"(815,)",0.1,Leasehold,24/09/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/151043681#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.1,Leasehold,05/09/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/154549838#/?channel=RES_BUY,665000,,,Apartment,3,2.0,"(934,)",0.1,Leasehold,04/11/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/155176649#/?channel=RES_BUY,699999,,,House,3,1.0,,0.2,Freehold,20/11/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/150340469#/?channel=RES_BUY,725000,,,Flat,3,2.0,,0.5,Share of Freehold,16/09/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/142834799#/?channel=RES_BUY,750000,,,End of Terrace,4,1.0,"(1102,)",0.1,Freehold,14/11/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/154582079#/?channel=RES_BUY,750000,,,Maisonette,3,2.0,"(1265,)",0.4,Share of Freehold,22/10/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/151413677#/?channel=RES_BUY,800000,,,Terraced,3,2.0,,0.3,Freehold,16/08/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/155153426#/?channel=RES_BUY,829999,,,Apartment,3,,"(980,)",0.2,Share of Freehold,19/11/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/149002847#/?channel=RES_BUY,845000,,,Apartment,3,2.0,"(1086,)",0.2,Leasehold,12/09/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/153592547#/?channel=RES_BUY,880000,,,Flat,3,1.0,,0.2,Leasehold,04/11/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/152798699#/?channel=RES_BUY,900000,,,Flat,3,1.0,,0.2,Share of Freehold,21/11/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/154339094#/?channel=RES_BUY,950000,,,Flat,3,2.0,,0.2,Leasehold,29/10/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/153326765#/?channel=RES_BUY,965000,,,Flat,3,2.0,"(971,)",0.6,Leasehold,03/10/2024,Added
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/86899368#/?channel=RES_BUY,1000000,,,Terraced,3,2.0,,0.4,Leasehold,24/07/2024,Reduced
Caledonian Road,2.0,https://www.rightmove.co.uk/properties/154383851#/?channel=RES_BUY,1000000,,,Mews,3,3.0,"(1295,)",0.4,Freehold,30/10/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/153314399#/?channel=RES_BUY,500000,,,Flat,3,1.0,"(693,)",0.2,Leasehold,04/11/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/152930138#/?channel=RES_BUY,525000,,,Flat,3,1.0,"(876,)",0.2,Leasehold,21/11/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/152930504#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(853,)",0.1,Leasehold,21/11/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/151985768#/?channel=RES_BUY,575000,,,Apartment,3,1.0,,0.2,Leasehold,04/07/2023,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/154445636#/?channel=RES_BUY,650000,,,Flat,3,2.0,,0.1,Leasehold,10/07/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/155277119#/?channel=RES_BUY,650000,,,Maisonette,3,1.0,,0.1,Leasehold,22/11/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/142497332#/?channel=RES_BUY,650000,,,Maisonette,3,2.0,"(1206,)",0.2,Leasehold,21/10/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/153593624#/?channel=RES_BUY,650000,,,Maisonette,3,1.0,"(839,)",0.1,Leasehold,25/11/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/155022773#/?channel=RES_BUY,700000,,,Apartment,3,1.0,,0.1,Share of Freehold,15/11/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/155190686#/?channel=RES_BUY,700000,,,Flat,3,1.0,"(800,)",0.1,Share of Freehold,20/11/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/153841115#/?channel=RES_BUY,765000,,,Maisonette,3,1.0,"(864,)",0.1,Leasehold,31/10/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/151946561#/?channel=RES_BUY,785000,,,Flat,3,1.0,,0.1,Leasehold,02/09/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/133571054#/?channel=RES_BUY,813400,,,Apartment,3,2.0,,0.9,Leasehold,22/02/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/145643321#/?channel=RES_BUY,900000,,,Apartment,3,2.0,,0.3,Leasehold,15/07/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/149612963#/?channel=RES_BUY,950000,,,Apartment,3,2.0,"(1115,)",0.2,Leasehold,26/06/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/152200820#/?channel=RES_BUY,995000,,,Apartment,3,1.0,,0.3,Leasehold,09/09/2024,Added
Camden Town,2.0,https://www.rightmove.co.uk/properties/152116886#/?channel=RES_BUY,999950,,,Terraced,3,1.0,,0.2,Freehold,07/10/2024,Reduced
Camden Town,2.0,https://www.rightmove.co.uk/properties/153590759#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(800,)",0.3,Share of Freehold,27/08/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/154404101#/?channel=RES_BUY,400000,,,Flat,3,1.0,"(747,)",0.1,Leasehold,30/10/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/151950338#/?channel=RES_BUY,400000,,,Maisonette,3,,,0.2,Leasehold,31/10/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/151798010#/?channel=RES_BUY,400000,,,Apartment,3,1.0,,0.2,Leasehold,31/10/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/152988296#/?channel=RES_BUY,400000,,,Maisonette,3,1.0,"(831,)",0.2,Leasehold,23/09/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/150220301#/?channel=RES_BUY,410000,,,Duplex,3,,,0.2,Leasehold,09/08/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/154947839#/?channel=RES_BUY,465000,,,Maisonette,3,1.0,,0.1,Leasehold,13/11/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/152988776#/?channel=RES_BUY,475000,,,Maisonette,3,1.0,"(667,)",0.1,Leasehold,08/08/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/153333407#/?channel=RES_BUY,475000,,,Flat,3,1.0,"(861,)",0.1,Leasehold,03/10/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/152987177#/?channel=RES_BUY,475000,,,Flat,3,1.0,"(778,)",0.2,Leasehold,01/11/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/147616397#/?channel=RES_BUY,500000,,,Flat,3,2.0,,0.3,Leasehold,23/10/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/153858155#/?channel=RES_BUY,550000,,,Apartment,3,1.0,"(851,)",0.1,Share of Freehold,16/10/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/152591453#/?channel=RES_BUY,550000,,,Flat,3,1.0,,0.8,Leasehold,05/11/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/149342135#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(858,)",0.1,Share of Freehold,16/07/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/153899858#/?channel=RES_BUY,625000,,,Terraced,3,1.0,"(720,)",0.3,Freehold,05/11/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/129577742#/?channel=RES_BUY,640000,,,Flat,4,2.0,,0.1,Leasehold,29/11/2022,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/141060821#/?channel=RES_BUY,650000,,,House Boat,4,3.0,"(1915,)",0.2,Freehold,28/02/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/152301467#/?channel=RES_BUY,800000,,,House,3,,,0.4,Freehold,30/09/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/154980812#/?channel=RES_BUY,800000,,,Terraced,3,2.0,"(1080,)",0.1,Freehold,14/11/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/154402430#/?channel=RES_BUY,825000,,,End of Terrace,4,2.0,"(1294,)",0.2,Freehold,21/11/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/154943357#/?channel=RES_BUY,900000,,,Apartment,3,3.0,"(1235,)",0.4,Leasehold,13/11/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/155032451#/?channel=RES_BUY,900000,,,Semi-Detached,3,2.0,,0.2,Freehold,15/11/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/149471774#/?channel=RES_BUY,900000,,,Flat,3,2.0,,0.2,Leasehold,07/11/2024,Reduced
Canada Water,2.0,https://www.rightmove.co.uk/properties/141094958#/?channel=RES_BUY,1000000,,,Terraced,4,2.0,"(1550,)",0.1,Freehold,20/08/2024,Added
Canada Water,2.0,https://www.rightmove.co.uk/properties/151528613#/?channel=RES_BUY,1000000,,,Terraced,4,2.0,,0.2,Freehold,20/08/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/152987966#/?channel=RES_BUY,325000,,,Flat,3,1.0,"(820,)",0.3,Leasehold,24/05/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/154914020#/?channel=RES_BUY,400000,,,Flat,3,1.0,"(674,)",0.2,Leasehold,13/11/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/146942288#/?channel=RES_BUY,400000,,,Apartment,3,1.0,"(764,)",0.2,Leasehold,17/04/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/89308024#/?channel=RES_BUY,440000,,,Flat,4,1.0,,0.3,Leasehold,10/05/2021,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/153574604#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(888,)",0.2,Leasehold,09/10/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/152692019#/?channel=RES_BUY,525000,,,Flat,4,1.0,"(963,)",0.2,Leasehold,20/09/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/152990000#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(1104,)",0.1,Leasehold,31/10/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/152989832#/?channel=RES_BUY,655000,,,House,3,2.0,"(1193,)",0.2,Freehold,24/09/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/141157367#/?channel=RES_BUY,675000,,,Apartment,3,2.0,,0.0,Leasehold,23/10/2023,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/153014105#/?channel=RES_BUY,675000,,,Flat,3,3.0,"(1051,)",0.2,Leasehold,14/10/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/138471359#/?channel=RES_BUY,680000,,,Apartment,3,2.0,,0.1,Leasehold,02/01/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/150238487#/?channel=RES_BUY,700000,,,Apartment,3,3.0,"(1184,)",0.2,Leasehold,31/10/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/143068271#/?channel=RES_BUY,700000,,,Flat,3,3.0,"(1183,)",0.1,Leasehold,08/10/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/150130214#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(1072,)",0.2,Leasehold,24/10/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/155262788#/?channel=RES_BUY,725000,,,Apartment,3,2.0,,0.2,Leasehold,22/11/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/144310298#/?channel=RES_BUY,785000,,,Apartment,3,2.0,,0.2,Leasehold,31/01/2024,Added
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/136412183#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.4,Share of Freehold,12/09/2023,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/153277037#/?channel=RES_BUY,875000,,,Flat,4,3.0,"(1196,)",0.2,Leasehold,11/11/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/139912496#/?channel=RES_BUY,925000,,,Apartment,3,2.0,"(1141,)",0.3,Freehold,25/09/2023,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/153028961#/?channel=RES_BUY,990000,,,Flat,3,2.0,"(1075,)",0.1,Leasehold,25/11/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/150339980#/?channel=RES_BUY,997000,,,House Share,3,3.0,"(1830,)",0.1,Leasehold,22/07/2024,Reduced
Canary Wharf,2.0,https://www.rightmove.co.uk/properties/153907082#/?channel=RES_BUY,1000000,,,Apartment,3,3.0,"(1420,)",0.1,Share of Freehold,17/10/2024,Added
